City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
501,chinchilla,-26.75,150.6333,15.02,42,0,5.13,AU,1685234679
502,kyren,51.6828,102.1408,8.9,68,32,0.53,RU,1685234680
503,najran,17.4924,44.1277,21.36,47,100,2.54,SA,1685234680
504,toliara,-23.35,43.6667,20.85,60,86,2.69,MG,1685234681
505,taco pozo,-25.6167,-63.2833,11.99,90,100,6.16,AR,1685234681
506,thinadhoo,0.5333,72.9333,28.39,75,99,2.79,MV,1685234682
507,ladysmith,48.9829,-123.8194,22.47,59,20,2.06,CA,1685234594
508,carolina beach,34.0352,-77.8936,17.79,95,100,7.67,US,1685234657
509,franklin park,41.9353,-87.8656,21.23,38,75,4.12,US,1685234470
510,coro,11.4045,-69.6734,26.95,83,98,5.29,VE,1685234483
511,jining,35.405,116.5814,20.4,89,100,3.88,CN,1685234684
512,ulsan,35.5372,129.3167,20.09,95,100,3.6,KR,1685234415
513,broome,42.2506,-75.833,17.77,64,3,0.45,US,1685234685
514,yemetsk,63.4721,41.7941,4.86,66,2,2.24,RU,1685234685
515,amahai,-3.3333,128.9167,30.05,77,86,3.08,ID,1685234686
516,ulan bator,47.9077,106.8832,6.07,75,0,1.0,MN,1685234531
517,tual,-5.6667,132.75,27.44,75,39,7.53,ID,1685234687
518,fortuna,40.5982,-124.1573,13.7,90,100,6.17,US,1685234600
519,praia da vitoria,38.7333,-27.0667,17.14,88,40,8.13,PT,1685234688
520,broken hill,-31.95,141.4333,14.59,50,14,7.63,AU,1685234688
521,kamaishi,39.2667,141.8833,16.24,96,100,4.02,JP,1685234688
522,abdanan,32.9926,47.4198,22.53,28,17,3.53,IR,1685234689
523,charlottetown,46.2352,-63.1267,15.29,59,20,3.09,CA,1685234540
524,tucupita,9.0622,-62.051,25.04,90,97,1.94,VE,1685234689
525,nagqu,31.5,92.0,4.45,56,100,4.11,CN,1685234690
526,pacific grove,36.6177,-121.9166,17.53,80,100,4.63,US,1685234448
527,askoy,60.4092,5.226,8.35,91,75,5.14,NO,1685234690
528,beira,-19.8436,34.8389,20.14,78,5,0.73,MZ,1685234691
529,salekhard,66.53,66.6019,9.21,78,100,6.91,RU,1685234691
530,robore,-18.3333,-59.75,22.87,92,100,2.27,BO,1685234691
531,fiambala,-27.6871,-67.6149,10.11,89,71,1.66,AR,1685234692
532,etowah,35.3176,-82.5943,11.54,94,100,3.09,US,1685234692
533,kendari,-3.945,122.4989,27.19,77,7,0.55,ID,1685234693
534,quesnel,52.9999,-122.5029,23.28,40,100,8.23,CA,1685234693
535,baijiantan,45.6333,85.1833,20.49,35,86,3.61,CN,1685234694
536,shiqian,27.5225,108.2281,27.85,71,23,3.19,CN,1685234694
537,olyokminsk,60.3736,120.4264,10.33,56,88,3.08,RU,1685234694
538,libreville,0.3925,9.4537,24.7,92,100,3.99,GA,1685234695
539,kempsey,-31.0833,152.8333,14.41,58,0,1.79,AU,1685234695
540,williams lake,52.1415,-122.1445,24.76,35,40,2.06,CA,1685234494
541,tarko-sale,64.9225,77.785,15.04,46,12,7.11,RU,1685234696
542,port macquarie,-31.4333,152.9167,14.38,50,0,0.33,AU,1685234696
543,belmonte,-15.8631,-38.8828,22.68,88,19,3.42,BR,1685234697
544,ghat,24.9647,10.1728,23.54,24,96,0.8,LY,1685234697
545,sancaktepe,41.0024,29.2319,16.99,94,75,6.17,TR,1685234697
546,ascension,30.2169,-90.9001,27.0,56,0,1.54,US,1685234698
547,burutu,5.3509,5.5076,24.78,91,100,1.43,NG,1685234698
548,veyrier,46.167,6.1844,16.56,88,0,0.51,CH,1685234698
549,urucara,-2.5364,-57.76,26.24,76,97,1.07,BR,1685234699
550,bayanhongor,46.7167,100.1167,6.75,43,0,1.58,MN,1685234699
551,priozersk,61.0393,30.1291,6.16,93,10,2.17,RU,1685234699
552,konce,41.4958,22.385,10.89,92,56,2.27,MK,1685234700
553,itoman,26.1247,127.6694,27.01,83,75,7.2,JP,1685234485
554,menaka,15.9182,2.4022,33.6,10,76,5.85,ML,1685234700
555,mogadishu,2.0371,45.3438,25.85,80,77,4.86,SO,1685234701
556,yomju-up,39.8933,124.5981,16.35,92,100,2.69,KP,1685234701
557,mahdia,35.5047,11.0622,19.97,59,0,1.48,TN,1685234702
558,champerico,14.3,-91.9167,30.3,63,100,0.58,GT,1685234703
559,north battleford,52.7834,-108.2847,19.05,48,0,6.17,CA,1685234703
560,myitkyina,25.3833,97.4,28.99,47,0,0.77,MM,1685234704
561,hotan,37.0997,79.9269,16.29,48,99,1.77,CN,1685234705
562,el calafate,-50.3408,-72.2768,1.27,69,100,3.19,AR,1685234706
563,konarka,19.9,86.1167,25.22,79,0,3.35,IN,1685234707
564,marsh harbour,26.5412,-77.0636,27.14,71,0,2.79,BS,1685234707
